month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-08-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,2,4.6740531616952845,-2.6740531616952845,1.9258597883597883,2.435185185185185,3.639936455993868,3.247692903043532,4.6740531616952845
2023-08-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.3968968109744737,-0.3968968109744737,1.9258597883597883,0.10185185185185185,0.8577154738029027,0.7032643562013563,0.3968968109744737
2023-08-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.9725112396263885,0.027488760373611476,1.9258597883597883,0.5555555555555556,1.3844023082572512,1.185784442014197,0.9725112396263885
2023-08-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,4.815510832471707,-2.8155108324717073,1.9258597883597883,3.2962962962962963,4.4766874023072765,3.9817581016258745,4.815510832471707
2023-08-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,5,7.679147409079332,-2.6791474090793317,1.9258597883597883,4.981481481481482,6.5104171256316,5.818333962925388,7.679147409079332
2023-08-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0.9726689364338126,-0.9726689364338126,1.9258597883597883,0.6851851851851852,1.4927640100040667,1.270595113874965,0.9726689364338126
2023-08-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.4414228998904302,-1.4414228998904302,1.9258597883597883,0.9722222222222222,1.802058818791005,1.564976149434404,1.4414228998904302
2023-08-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0.45844957059208696,-0.45844957059208696,1.9258597883597883,0.10185185185185185,0.8507541161295589,0.700482434003947,0.45844957059208696
2023-08-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.5885414008721619,0.4114585991278381,1.9258597883597883,0.3148148148148148,1.114458318657607,0.931827199596002,0.5885414008721619
2023-08-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,7,4.792875709455302,2.207124290544698,1.9258597883597883,2.824074074074074,4.333868909924286,3.854823811334645,4.792875709455302
2023-08-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,14,11.87816429006489,2.1218357099351106,1.9258597883597883,7.425925925925926,10.215808809806047,9.111525167527503,11.87816429006489
2023-08-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,1.0506714480228745,-1.0506714480228745,1.9258597883597883,0.5370370370370371,1.35029132909354,1.154460475378675,1.0506714480228745
2023-08-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,2,0.3564618653975929,1.6435381346024072,1.9258597883597883,0.10185185185185185,0.8577154738011634,0.6982367018458784,0.3564618653975929
2023-08-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,1.2371087057727466,-0.23710870577274656,1.9258597883597883,0.8240740740740741,1.632283862866087,1.409286074252858,1.2371087057727466
2023-08-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.6164442431935923,-0.6164442431935923,1.9258597883597883,0.42592592592592593,1.226956613274321,1.0323943715723134,0.6164442431935923
2023-08-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.4662204528282445,0.5337795471717555,1.9258597883597883,0.8148148148148148,1.7185205683702265,1.4928653762341022,1.4662204528282445
2023-08-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,4,3.992911044892807,0.007088955107192874,1.9258597883597883,2.9814814814814814,4.108260981931049,3.6461289213333665,3.992911044892807
2023-08-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.39058493553364826,-0.39058493553364826,1.9258597883597883,0.08333333333333333,0.8389139575953791,0.6860703793708586,0.39058493553364826
2023-08-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,2,1.8492252312990627,0.1507747687009373,1.9258597883597883,0.8425925925925926,1.7959478021539237,1.5707210625040529,1.8492252312990627
2023-08-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,8,6.974073714498202,1.0259262855017983,1.9258597883597883,4.185185185185185,5.777510265808618,5.159257566757242,6.974073714498202
2023-08-01,2023,University (79),-79.40117974868369,43.66250619981047,5,12.409235632162368,-7.409235632162368,1.9258597883597883,8.287037037037036,10.295639122545403,9.190668919224487,12.409235632162368
2023-08-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.6547746882095197,-0.6547746882095197,1.9258597883597883,0.17592592592592593,0.9430787488216381,0.788166296784974,0.6547746882095197
2023-08-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,32,43.91102940101772,-11.911029401017721,1.9258597883597883,28.34259259259259,36.00751793853599,31.769944277457068,43.91102940101772
2023-08-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,2,1.099168071650128,0.900831928349872,1.9258597883597883,0.9166666666666666,1.7097343470516013,1.4655328017829505,1.099168071650128
2023-08-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.038463919571027,-1.038463919571027,1.9258597883597883,0.7592592592592593,1.6525098089882784,1.4186604949997705,1.038463919571027
2023-08-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,1.1739651203197792,-1.1739651203197792,1.9258597883597883,0.8240740740740741,1.6226464330128587,1.3918753384143951,1.1739651203197792
2023-08-01,2023,Weston (113),-79.51572254704779,43.70271604054647,4,0.8727243280422282,3.1272756719577717,1.9258597883597883,0.6296296296296297,1.4677173717201384,1.2556702240669666,0.8727243280422282
2023-08-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,1.2095179379309247,-1.2095179379309247,1.9258597883597883,0.49074074074074076,1.3096082898229044,1.1252024713006332,1.2095179379309247
2023-08-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,7,1.0173498143126396,5.98265018568736,1.9258597883597883,0.7592592592592593,1.640882548777706,1.4101590925937122,1.0173498143126396
2023-08-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,1,3.474826904201579,-2.474826904201579,1.9258597883597883,3.240740740740741,4.330569636735344,3.8147877491074564,3.474826904201579
2023-08-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,0,1.8640145036653823,-1.8640145036653823,1.9258597883597883,1.4166666666666667,2.3839386069753132,2.077118957019605,1.8640145036653823
2023-08-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,1,0.5515129889824029,0.44848701101759714,1.9258597883597883,0.28703703703703703,1.073135139575124,0.8986830595972359,0.5515129889824029
2023-08-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,0.834359380403053,0.16564061959694698,1.9258597883597883,0.6759259259259259,1.5029829059816329,1.2782073085967591,0.834359380403053
2023-08-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,3,2.4885960043088398,0.5114039956911602,1.9258597883597883,1.462962962962963,2.3904332407399487,2.1079500113620186,2.4885960043088398
2023-08-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,3,1.056240969374027,1.943759030625973,1.9258597883597883,0.3333333333333333,1.1348009760626625,0.9682061720015266,1.056240969374027
2023-08-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,3,2.9801419280356582,0.01985807196434175,1.9258597883597883,1.5740740740740742,2.632571169905095,2.3294803174394425,2.9801419280356582
2023-08-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,2.541453845597073,-1.541453845597073,1.9258597883597883,1.4351851851851851,2.3313694127260605,2.05564839487981,2.541453845597073
2023-08-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,2.8123477419362928,-2.8123477419362928,1.9258597883597883,1.3055555555555556,2.3392579863550123,2.0683027254780604,2.8123477419362928
2023-08-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,0,2.243981835867824,-2.243981835867824,1.9258597883597883,2.037037037037037,3.141148683181225,2.7486969681751305,2.243981835867824
2023-08-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,3,1.819832346628273,1.180167653371727,1.9258597883597883,1.3703703703703705,2.185281066729757,1.909614925020675,1.819832346628273
2023-09-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.3614347351517769,0.6385652648482232,1.9258597883597883,0.12962962962962962,0.8079942322827512,0.6314945223626901,0.3614347351517769
2023-09-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.5623998658350914,-0.5623998658350914,1.9258597883597883,0.3888888888888889,1.091041006203841,0.8833658284420745,0.5623998658350914
2023-09-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.6519560912012611,-0.6519560912012611,1.9258597883597883,0.4166666666666667,1.0029376077675973,0.813993998063807,0.6519560912012611
2023-09-01,2023,Annex (95),-79.40400062928025,43.67158543003155,5,13.832813057582369,-8.832813057582369,1.9258597883597883,10.083333333333334,13.198644023136511,11.59645558647684,13.832813057582369
2023-09-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,1.0331298380663203,-1.0331298380663203,1.9258597883597883,0.5925925925925926,1.2964943700549028,1.083097428037816,1.0331298380663203
2023-09-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.8572620029340549,0.14273799706594514,1.9258597883597883,0.49074074074074076,1.2073330296703972,0.9946177895695438,0.8572620029340549
2023-09-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,33,29.849714801079795,3.150285198920205,1.9258597883597883,22.49074074074074,27.646802876535023,24.15832897189466,29.849714801079795
2023-09-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.449777531230292,-1.449777531230292,1.9258597883597883,1.2592592592592593,1.9500985963089223,1.6540207821271329,1.449777531230292
2023-09-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.4718839460797425,-0.4718839460797425,1.9258597883597883,0.12037037037037036,0.7868827059523,0.6175825010543129,0.4718839460797425
2023-09-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,2,1.3616088168380363,0.6383911831619637,1.9258597883597883,0.9259259259259259,1.5827891301256385,1.3393374633885502,1.3616088168380363
2023-09-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.47523369532562537,-0.47523369532562537,1.9258597883597883,0.08333333333333333,0.7367607366210905,0.5807317882971746,0.47523369532562537
2023-09-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,2,0.7190839451036836,1.2809160548963163,1.9258597883597883,0.5740740740740741,1.281802598102999,1.0549170857407653,0.7190839451036836
2023-09-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,1.2632686289507349,-1.2632686289507349,1.9258597883597883,0.8888888888888888,1.687005535075622,1.4263204323058924,1.2632686289507349
2023-09-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.6318378236839901,-0.6318378236839901,1.9258597883597883,0.37037037037037035,1.0546306620088088,0.8562092010470794,0.6318378236839901
2023-09-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.9673297731235846,1.0326702268764154,1.9258597883597883,1.0092592592592593,1.8339157589440795,1.5771746707232182,1.9673297731235846
2023-09-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,1,1.1415524089501283,-0.14155240895012833,1.9258597883597883,0.6574074074074074,1.3662423779086026,1.1475651316523159,1.1415524089501283
2023-09-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,3,0.9039236742468452,2.0960763257531547,1.9258597883597883,0.3611111111111111,1.0335396633680995,0.8511222309905304,0.9039236742468452
2023-09-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,2,1.7900254725971625,0.2099745274028375,1.9258597883597883,0.9722222222222222,1.6670154026310964,1.428198867634367,1.7900254725971625
2023-09-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.6750175719814445,-0.6750175719814445,1.9258597883597883,0.3333333333333333,1.025004421100185,0.8369091022009377,0.6750175719814445
2023-09-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,6,6.550974582580889,-0.5509745825808894,1.9258597883597883,4.361111111111111,5.9133725188004,5.209241527953396,6.550974582580889
2023-09-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,1,0.7349690415012963,0.26503095849870373,1.9258597883597883,0.2037037037037037,0.8910727828176072,0.7232213061221946,0.7349690415012963
2023-09-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,1,2.2859244037260655,-1.2859244037260655,1.9258597883597883,1.287037037037037,2.1349598396547274,1.8466668089914917,2.2859244037260655
2023-09-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.4820499570276304,-0.4820499570276304,1.9258597883597883,0.1574074074074074,0.818548258098499,0.645221141692197,0.4820499570276304
2023-09-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,39,27.700087091656187,11.299912908343813,1.9258597883597883,19.75925925925926,25.599584213393978,22.389931886432663,27.700087091656187
2023-09-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.1057914155570294,-0.10579141555702942,1.9258597883597883,0.8055555555555556,1.5320220327251801,1.288314020119529,1.1057914155570294
2023-09-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.9765475388030688,-0.9765475388030688,1.9258597883597883,0.6111111111111112,1.2831010866452792,1.0666724226164945,0.9765475388030688
2023-09-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.5379050448773267,-0.5379050448773267,1.9258597883597883,0.26851851851851855,0.9591411261067623,0.7717212659347309,0.5379050448773267
2023-09-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.5038599344369672,-0.5038599344369672,1.9258597883597883,0.8055555555555556,1.634877163874997,1.3915962605635261,1.5038599344369672
2023-09-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,2,2.682659396837982,-0.6826593968379822,1.9258597883597883,2.0277777777777777,2.671441373050939,2.321602006291046,2.682659396837982
2023-09-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,2,1.639295700534497,0.360704299465503,1.9258597883597883,0.9444444444444444,1.6442987965181721,1.4041717083628695,1.639295700534497
2023-09-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.7899910590569973,-0.7899910590569973,1.9258597883597883,0.5370370370370371,1.2295762182931405,1.012315721159883,0.7899910590569973
2023-09-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.5575678787871737,-0.5575678787871737,1.9258597883597883,0.3425925925925926,1.0434787725110821,0.8450821950470317,0.5575678787871737
2023-09-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,16,8.41079701090508,7.58920298909492,1.9258597883597883,6.37962962962963,8.707446892687974,7.6418858165982595,8.41079701090508
2023-09-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,3,1.2009415192478523,1.7990584807521477,1.9258597883597883,1.0092592592592593,1.746984006099037,1.4747992276551816,1.2009415192478523
2023-09-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,3.8705353267115297,-0.8705353267115297,1.9258597883597883,2.740740740740741,3.87305284246442,3.3872013099830887,3.8705353267115297
2023-09-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,9,4.068714779410035,4.931285220589965,1.9258597883597883,3.259259259259259,4.515157492285399,3.943188076388441,4.068714779410035
2023-09-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,1,0.6128553740175731,0.38714462598242694,1.9258597883597883,0.35185185185185186,1.0360554904040746,0.8441793616960581,0.6128553740175731
2023-09-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.4776440850829385,1.5223559149170616,1.9258597883597883,0.26851851851851855,0.9224277210063803,0.7375357383144622,0.4776440850829385
2023-09-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,2,0.4015322369030632,1.5984677630969368,1.9258597883597883,0.14814814814814814,0.8099670768300485,0.6393462096800194,0.4015322369030632
