month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-08-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,2,2.710351726414767,-0.7103517264147672,1.9619047619047618,2.6875,2.7447094899246287
2023-08-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.5846362298091491,-0.5846362298091491,1.9619047619047618,0.17708333333333334,0.5993022098471379
2023-08-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.789894604951572,-0.789894604951572,1.9619047619047618,0.4479166666666667,0.8065255243563966
2023-08-01,High Park North (88),-79.46630216770625,43.65756491093699,4,4.165088817504523,-0.16508881750452264,1.9619047619047618,3.5520833333333335,4.213376771429234
2023-08-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,2,2.520146867359532,-0.5201468673595322,1.9619047619047618,2.4166666666666665,2.5528766660641087
2023-08-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.7023789279233856,-0.7023789279233856,1.9619047619047618,0.3541666666666667,0.7181640756664086
2023-08-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,1,0.7297622599816702,0.2702377400183298,1.9619047619047618,0.375,0.7458632097900485
2023-08-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,1,0.5627235303979846,0.4372764696020154,1.9619047619047618,0.125,0.5771836755734218
2023-08-01,Humber Summit (21),-79.55617474460846,43.75891973308504,1,0.651221955592542,0.34877804440745797,1.9619047619047618,0.23958333333333334,0.6665228247033885
2023-08-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.5685838797197112,-0.5685838797197112,1.9619047619047618,0.1875,0.58311603556885
2023-08-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,1.97395253503256,0.026047464967440037,1.9619047619047618,1.75,2.0015104534254147
2023-08-01,Ionview (125),-79.27247049505847,43.7353644000892,1,0.5727869435610765,0.4272130564389235,1.9619047619047618,0.16666666666666666,0.5873386394218063
2023-08-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,5,2.245642163866097,2.754357836133903,1.9619047619047618,1.8229166666666667,2.2759131229178506
2023-08-01,Junction Area (90),-79.47143987276426,43.667889760215104,3,2.029012728401478,0.9709872715985219,1.9619047619047618,1.6979166666666667,2.0571626068038356
2023-08-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.6789019235853583,-0.6789019235853583,1.9619047619047618,0.2708333333333333,0.6944016680607281
2023-08-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,2,0.7910216367959367,1.2089783632040634,1.9619047619047618,0.375,0.8076053885082802
2023-08-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,17,9.748228033086907,7.251771966913093,1.9619047619047618,9.041666666666666,9.848963498382812
2023-08-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.6484442213864562,-0.6484442213864562,1.9619047619047618,0.21875,0.6637118366302428
2023-08-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,1.1438528330296478,-1.1438528330296478,1.9619047619047618,0.8020833333333334,1.1637293345376905
2023-08-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.872074606247793,1.1279253937522071,1.9619047619047618,0.5104166666666666,0.889536586783558
2023-08-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.8367342465209558,-0.8367342465209558,1.9619047619047618,0.4583333333333333,0.853716498112335
2023-08-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.9315551690538,1.0684448309462,1.9619047619047618,0.59375,0.9494771668882659
2023-08-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.5098207953233518,-1.5098207953233518,1.9619047619047618,1.2291666666666667,1.5331005169818388
2023-08-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,2,1.4431265573656835,0.5568734426343165,1.9619047619047618,1.1979166666666667,1.4657405121732212
2023-08-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,1,2.273502849732152,-1.2735028497321519,1.9619047619047618,2.2395833333333335,2.303824774260483
2023-08-01,Little Portugal (84),-79.43032271138112,43.64753592717682,3,4.194379236736212,-1.1943792367362116,1.9619047619047618,4.197916666666667,4.242729521313452
2023-08-01,Long Branch (19),-79.53334545408563,43.592361683027136,7,1.4043084727949262,5.595691527205074,1.9619047619047618,1.0729166666666667,1.4266201064166337
2023-08-01,Malvern (132),-79.2225166213798,43.80365817700939,1,0.8852780747025168,0.11472192529748315,1.9619047619047618,0.4895833333333333,0.902839444694496
2023-08-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.4789634114669517,-0.4789634114669517,1.9619047619047618,0.07291666666666667,0.49263382992643434
2023-08-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.7880092491495384,-0.7880092491495384,1.9619047619047618,0.5416666666666666,0.8045564310536396
2023-08-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.5904971255115115,-0.5904971255115115,1.9619047619047618,0.19791666666666666,0.6053177656759506
2023-08-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,4.415837986075053,-3.4158379860750534,1.9619047619047618,4.333333333333333,4.466582559055727
2023-08-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.5036637944398346,-0.5036637944398346,1.9619047619047618,0.09375,0.5176037277976997
2023-08-01,Moss Park (73),-79.36729702995146,43.656517618834606,9,9.493063227374272,-0.49306322737427166,1.9619047619047618,8.395833333333334,9.59129700203422
2023-08-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.6129153751816683,-0.6129153751816683,1.9619047619047618,0.20833333333333334,0.6278308543970473
2023-08-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,1,0.9083508669461462,0.0916491330538538,1.9619047619047618,0.5208333333333334,0.9260488410266089
2023-08-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,1.8738948532958448,-1.8738948532958448,1.9619047619047618,1.6875,1.9004787249982116
2023-08-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,4.1470568993154195,1.8529431006845805,1.9619047619047618,4.40625,4.195050489371518
2023-08-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,1.4261323781364383,-1.4261323781364383,1.9619047619047618,1.0208333333333333,1.448631566194814
2023-08-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,2,1.0190449485014852,0.9809550514985148,1.9619047619047618,0.59375,1.0378388199920923
2023-08-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,1.800297972032057,-1.800297972032057,1.9619047619047618,1.53125,1.826468737355731
2023-08-01,Niagara (82),-79.41242040394009,43.63668087060661,15,10.963484256358125,4.036515743641875,1.9619047619047618,10.697916666666666,11.075859249651796
2023-08-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,2.636524467053258,-0.6365244670532579,1.9619047619047618,2.4166666666666665,2.6701362588750657
2023-08-01,North St.James Town (74),-79.37524657752182,43.669623407232905,6,4.153386032759104,1.8466139672408959,1.9619047619047618,3.8333333333333335,4.201219591077151
2023-08-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,6,0.9763892478409818,5.023610752159018,1.9619047619047618,0.5625,0.994622059730214
2023-08-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.0726890934931839,-1.0726890934931839,1.9619047619047618,0.7083333333333334,1.091840954399551
2023-08-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,1.3466247726360003,-1.3466247726360003,1.9619047619047618,1.0104166666666667,1.3683199227379663
2023-08-01,Old East York (58),-79.33548836287208,43.69678126729079,2,0.6841043312059085,1.3158956687940915,1.9619047619047618,0.25,0.6995633831655487
2023-08-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,5,4.4236124724130494,0.5763875275869506,1.9619047619047618,4.09375,4.4740844500041845
2023-08-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.8346752274063821,0.16532477259361789,1.9619047619047618,0.5,0.8516959671648794
2023-08-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.59907845512,-0.59907845512,1.9619047619047618,0.17708333333333334,0.6138928303554962
2023-08-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,1.848927061695255,-0.8489270616952549,1.9619047619047618,1.3541666666666667,1.8751884508260526
2023-08-01,Pleasant View (46),-79.3349484197622,43.78698174107935,2,0.6093240661037432,1.3906759338962567,1.9619047619047618,0.20833333333333334,0.6242841523072705
2023-08-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.7005506189580358,-0.7005506189580358,1.9619047619047618,0.3020833333333333,0.7162912953908215
2023-08-01,Regent Park (72),-79.3605088053568,43.659992140783885,2,2.7799407671306637,-0.7799407671306637,1.9619047619047618,2.6041666666666665,2.814859378300587
2023-08-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.5133741050442109,-0.5133741050442109,1.9619047619047618,0.10416666666666667,0.527375076074006
2023-08-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.9424189738970188,0.057581026102981214,1.9619047619047618,0.5520833333333334,0.9604060515860231
2023-08-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,3.46132162278305,-1.46132162278305,1.9619047619047618,3.4791666666666665,3.5028186262620418
2023-08-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,5,5.117919418934417,-0.1179194189344166,1.9619047619047618,4.895833333333333,5.1749089623189075
2023-08-01,Rouge (131),-79.18634336248219,43.82120115363213,0,1.0306071037360924,-1.0306071037360924,1.9619047619047618,0.7291666666666666,1.0494987919878873
2023-08-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.2826448032507365,-1.2826448032507365,1.9619047619047618,1.0416666666666667,1.3037945594306863
2023-08-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.5077048079560923,-0.5077048079560923,1.9619047619047618,0.10416666666666667,0.5216515923915395
2023-08-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.7225058698605373,0.27749413013946267,1.9619047619047618,0.2708333333333333,0.7384637103249793
2023-08-01,South Parkdale (85),-79.4393378322998,43.636699519318434,7,3.3450234489991666,3.6549765510008334,1.9619047619047618,2.96875,3.3853962282964614
2023-08-01,South Riverdale (70),-79.33565132290826,43.6492919996662,14,8.135971084851057,5.864028915148943,1.9619047619047618,7.822916666666667,8.221405040582736
2023-08-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0.9146097787532166,-0.9146097787532166,1.9619047619047618,0.5208333333333334,0.9323607130398339
2023-08-01,Steeles (116),-79.32120701072853,43.81295881783217,2,0.5132921036485343,1.4867078963514657,1.9619047619047618,0.10416666666666667,0.527375076076409
2023-08-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,1.1443536060851451,-0.14435360608514514,1.9619047619047618,0.8229166666666666,1.1642091170518967
2023-08-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.8140618097650146,-0.8140618097650146,1.9619047619047618,0.375,0.8309574714684074
2023-08-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.2146578126797622,0.7853421873202378,1.9619047619047618,0.8020833333333334,1.235111145101258
2023-08-01,The Beaches (63),-79.29960131609589,43.67104998326742,4,3.1612473872669655,0.8387526127330345,1.9619047619047618,3.1666666666666665,3.199906075986281
2023-08-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.49805769959965523,-0.49805769959965523,1.9619047619047618,0.09375,0.5119168599735456
2023-08-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,2,1.2777567320526,0.7222432679474,1.9619047619047618,0.8125,1.2987702084861148
2023-08-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,8,4.5209742044815275,3.4790257955184725,1.9619047619047618,4.385416666666667,4.5723281653262156
2023-08-01,University (79),-79.40117974868369,43.66250619981047,5,8.200929197160491,-3.200929197160491,1.9619047619047618,8.197916666666666,8.287039865579644
2023-08-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.5829543277524772,-0.5829543277524772,1.9619047619047618,0.14583333333333334,0.5975589877222014
2023-08-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,32,29.140806591050314,2.859193408949686,1.9619047619047618,28.572916666666668,29.426812568303067
2023-08-01,West Hill (136),-79.17667602852293,43.767490240825325,2,1.2073687151012575,0.7926312848987425,1.9619047619047618,0.875,1.2278872964250767
2023-08-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.1607760184812173,-1.1607760184812173,1.9619047619047618,0.7916666666666666,1.1808384698380823
2023-08-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,1.1363956922591363,-1.1363956922591363,1.9619047619047618,0.8854166666666666,1.1562854224165475
2023-08-01,Weston (113),-79.51572254704779,43.70271604054647,4,1.0102390996709318,2.989760900329068,1.9619047619047618,0.6458333333333334,1.028905966208603
2023-08-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.8815521199246158,-0.8815521199246158,1.9619047619047618,0.5208333333333334,0.8989119631760458
2023-08-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,7,1.1512742922003885,5.848725707799612,1.9619047619047618,0.7395833333333334,1.1712787779955207
2023-08-01,Willowdale East (51),-79.40148379055928,43.770602244553096,1,3.3419221020397796,-2.3419221020397796,1.9619047619047618,2.9895833333333335,3.3826836345048816
2023-08-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,1.7564716122267046,-1.7564716122267046,1.9619047619047618,1.4479166666666667,1.7822040350346426
2023-08-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,1,0.6888502910010331,0.3111497089989669,1.9619047619047618,0.2708333333333333,0.7044886508156055
2023-08-01,Woburn (137),-79.22858575507915,43.76674020159054,1,1.038920753276887,-0.03892075327688693,1.9619047619047618,0.65625,1.0579005560142278
2023-08-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,3,1.7620457505872333,1.2379542494127667,1.9619047619047618,1.5208333333333333,1.7875437880482818
2023-08-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,3,0.7391986162480817,2.260801383751918,1.9619047619047618,0.375,0.7551890207254055
2023-08-01,Wychwood (94),-79.42551494769461,43.67691926447834,3,1.9592537926597884,1.0407462073402116,1.9619047619047618,1.625,1.9866245639840843
2023-08-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,1.7138788869449746,-0.7138788869449746,1.9619047619047618,1.4791666666666667,1.7389827354538667
2023-08-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,1.7203669850838739,-1.7203669850838739,1.9619047619047618,1.28125,1.7454685569108694
2023-08-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,2.373172823069471,-2.373172823069471,1.9619047619047618,1.9479166666666667,2.404766431810935
2023-08-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,3,1.5947513848226704,1.4052486151773296,1.9619047619047618,1.3958333333333333,1.6188719318393523
2023-09-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.42114191527440575,0.5788580847255942,1.9619047619047618,0.14583333333333334,0.43616280733903107
2023-09-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.6436098942165791,-0.6436098942165791,1.9619047619047618,0.375,0.6609982864656457
2023-09-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.5744807795315445,-0.5744807795315445,1.9619047619047618,0.34375,0.591014200353041
2023-09-01,Annex (95),-79.40400062928025,43.67158543003155,5,10.159578414889474,-5.159578414889474,1.9619047619047618,10.5,10.27855614623384
2023-09-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.8052198767450257,-0.8052198767450257,1.9619047619047618,0.5833333333333334,0.8241981875179403
2023-09-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.7350668050783544,0.2649331949216456,1.9619047619047618,0.46875,0.7533737354115425
2023-09-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,33,21.513740268217816,11.486259731782184,1.9619047619047618,22.333333333333332,21.755311995026396
2023-09-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.3188286547072474,-1.3188286547072474,1.9619047619047618,1.3333333333333333,1.3433824104090002
2023-09-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.4045873911310448,-0.4045873911310448,1.9619047619047618,0.13541666666666666,0.4193930697198098
