month,neighborhood,lon,lat,actual,predicted,residual
2023-08-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,3.1305394362427856,-3.1305394362427856
2023-08-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,3,2.1785620731510495,0.8214379268489505
2023-09-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.8036728906050156,0.19632710939498443
2023-09-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,1.0859047885635995,-1.0859047885635995
2023-09-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.9990287179682448,-0.9990287179682448
2023-09-01,Annex (95),-79.40400062928025,43.67158543003155,5,13.15610382494826,-8.15610382494826
2023-09-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,1.2918463525763,-1.2918463525763
2023-09-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,1.2023259881299388,-0.20232598812993885
2023-09-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,33,27.548233773515552,5.451766226484448
2023-09-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.942688251037846,-1.942688251037846
2023-09-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.7829520891730073,-0.7829520891730073
2023-09-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,2,1.57728942851351,0.42271057148649005
2023-09-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.7335184582827748,-0.7335184582827748
2023-09-01,Bendale (127),-79.25740036192514,43.760366271465735,2,1.2763767848434668,0.7236232151565332
2023-09-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,1.6814452866091716,-1.6814452866091716
2023-09-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,1.0500727195556603,-1.0500727195556603
2023-09-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.8291043745105473,1.1708956254894527
2023-09-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,1,1.3615062025898643,-0.3615062025898643
2023-09-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,3,1.0297917536883416,1.9702082463116584
2023-09-01,Broadview North (57),-79.35562951364216,43.68882511190598,2,1.6625166164927505,0.3374833835072495
2023-09-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,1.020856434144326,-1.020856434144326
2023-09-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,6,5.897344912379365,0.10265508762063469
2023-09-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,1,0.8877073105743173,0.11229268942568271
2023-09-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,2.1291185241285975,-1.1291185241285975
2023-09-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.814922218539209,-0.814922218539209
2023-09-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,39,25.509828314022506,13.490171685977494
2023-09-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.5267350912426303,-0.5267350912426303
2023-09-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,1.278118431220524,-1.278118431220524
2023-09-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.9551965198590066,-0.9551965198590066
2023-09-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.6297742346806074,-0.6297742346806074
2023-09-01,Danforth (66),-79.32981941388597,43.68402547142561,2,2.664196010366077,-0.6641960103660769
2023-09-01,Danforth East York (59),-79.33140338933542,43.68946809019784,2,1.6396949070058882,0.36030509299411184
2023-09-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,1.2242993626907201,-1.2242993626907201
2023-09-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,1.0388292271136779,-1.0388292271136779
2023-09-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,16,8.679585940430842,7.320414059569158
2023-09-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,3,1.7403599825946947,1.2596400174053053
2023-09-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,3.8619650502221283,-0.8619650502221283
2023-09-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,9,4.501718312814598,4.498281687185402
2023-09-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,1,1.0318780776957723,-0.03187807769577233
2023-09-01,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.9183738060480785,1.0816261939519216
2023-09-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,2,0.8062470016191022,1.1937529983808979
2023-09-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.7094524415535541,0.29054755844644586
2023-09-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.8653102571981401,-0.8653102571981401
2023-09-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.9476854585127132,-0.9476854585127132
2023-09-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,2,1.1122178271041914,0.8877821728958086
2023-09-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.6321111007817812,-1.6321111007817812
2023-09-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,1.7357997186614658,-0.7357997186614658
2023-09-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,1.4051586482444478,-1.4051586482444478
2023-09-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,2,3.327656376796109,-1.3276563767961092
2023-09-01,Guildwood (140),-79.19505535944825,43.74882932678334,1,0.848310365456256,0.15168963454374396
2023-09-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,1.0873410039847233,-1.0873410039847233
2023-09-01,High Park North (88),-79.46630216770625,43.65756491093699,2,5.021452775749655,-3.0214527757496548
2023-09-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,3,3.104935575241869,-0.10493557524186903
2023-09-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.9854639988920686,-0.9854639988920686
2023-09-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,1.0170354102072048,-1.0170354102072048
2023-09-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.8227937748576484,-0.8227937748576484
2023-09-01,Humber Summit (21),-79.55617474460846,43.75891973308504,1,0.9258820946368155,0.07411790536318452
2023-09-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.8295186055109581,-0.8295186055109581
2023-09-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,2.4686156035139,-1.4686156035139
2023-09-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.8345327365176431,-0.8345327365176431
2023-09-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,5,2.784236923883051,2.215763076116949
2023-09-01,Junction Area (90),-79.47143987276426,43.667889760215104,1,2.5323052833700364,-1.5323052833700364
2023-09-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.9585309703585629,-0.9585309703585629
2023-09-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,1.0889974605257204,-0.08899746052572044
2023-09-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,23,11.52861582240215,11.47138417759785
2023-09-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.9226877578529376,-0.9226877578529376
2023-09-01,Kingsway South (15),-79.51057680194461,43.65352042227594,1,1.5003752416506595,-0.5003752416506595
2023-09-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,1,1.1827452163993992,-0.18274521639939922
2023-09-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,1.1424839901599673,-1.1424839901599673
2023-09-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,1.2527011407926558,-1.2527011407926558
2023-09-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.9271519386051637,-0.9271519386051637
2023-09-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.849666603236819,-1.849666603236819
2023-09-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,4,2.8180723380483745,1.1819276619516255
2023-09-01,Little Portugal (84),-79.43032271138112,43.64753592717682,0,5.05694386333447,-5.05694386333447
2023-09-01,Long Branch (19),-79.53334545408563,43.592361683027136,2,1.8040098190726355,0.19599018092736453
2023-09-01,Malvern (132),-79.2225166213798,43.80365817700939,3,1.1982708760948062,1.8017291239051938
2023-09-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.7251913896814958,-0.7251913896814958
2023-09-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,1.0855492887754497,-1.0855492887754497
2023-09-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.854533797655094,-0.854533797655094
2023-09-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,5.313048885796887,-4.313048885796887
2023-09-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.7537220282934903,-0.7537220282934903
2023-09-01,Moss Park (73),-79.36729702995146,43.656517618834606,23,11.231911676441511,11.768088323558489
2023-09-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,3,0.8813954929321679,2.118604507067832
2023-09-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,1,1.2256831334472114,-0.22568313344721136
2023-09-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,2.352220701355765,-1.352220701355765
2023-09-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,2,5.001257647587531,-3.001257647587531
2023-09-01,New Toronto (18),-79.51035809204086,43.60058858826094,2,1.8295555723633883,0.17044442763661172
2023-09-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,2,1.3543554838520693,0.6456445161479307
2023-09-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,3,2.2646779097273138,0.7353220902726862
2023-09-01,Niagara (82),-79.41242040394009,43.63668087060661,15,12.943548752054467,2.0564512479455335
2023-09-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,3.2419425371877413,-1.2419425371877413
2023-09-01,North St.James Town (74),-79.37524657752182,43.669623407232905,3,5.010027449023371,-2.0100274490233714
2023-09-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,1,1.3056513842042201,-0.3056513842042201
2023-09-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.4177885581920688,-1.4177885581920688
2023-09-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,2,1.7372626003126572,0.2627373996873428
2023-09-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.9651710854437144,-0.9651710854437144
2023-09-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,4,5.324322946935026,-1.324322946935026
2023-09-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,2,1.1397266804235264,0.8602733195764736
2023-09-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.8650864951243977,-0.8650864951243977
2023-09-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,3,2.323681112222753,0.676318887777247
2023-09-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.8767203384492994,-0.8767203384492994
2023-09-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.9835208835601182,-0.9835208835601182
2023-09-01,Regent Park (72),-79.3605088053568,43.659992140783885,6,3.4093505702029665,2.5906494297970335
2023-09-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.7652479579034179,-0.7652479579034179
2023-09-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,1.2655863842148325,-1.2655863842148325
2023-09-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,5,4.2023506972536735,0.7976493027463265
2023-09-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,3,6.133592938233767,-3.1335929382337673
2023-09-01,Rouge (131),-79.18634336248219,43.82120115363213,1,1.3678759904272264,-0.3678759904272264
2023-09-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.6623331945115276,0.3376668054884724
2023-09-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.758648424302134,-0.758648424302134
2023-09-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,1.0090179158649877,-1.0090179158649877
2023-09-01,South Parkdale (85),-79.4393378322998,43.636699519318434,2,4.067003413644636,-2.0670034136446356
2023-09-01,South Riverdale (70),-79.33565132290826,43.6492919996662,11,9.650557305101907,1.3494426948980927
2023-09-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,1.2330270302963418,-0.23302703029634175
2023-09-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.764633952680791,-0.764633952680791
2023-09-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,1.5011200833247926,-0.5011200833247926
2023-09-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,1.1152612923272924,-0.11526129232729243
2023-09-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.5834654627775884,0.4165345372224116
2023-09-01,The Beaches (63),-79.29960131609589,43.67104998326742,5,3.852754453444074,1.1472455465559261
2023-09-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.7473835609261188,-0.7473835609261188
2023-09-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,1.6572259120148778,-1.6572259120148778
2023-09-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,5,5.438003721281329,-0.43800372128132903
2023-09-01,University (79),-79.40117974868369,43.66250619981047,6,9.725811630029611,-3.725811630029611
2023-09-01,Victoria Village (43),-79.31487382056616,43.72848900069367,1,0.8466650930800177,0.1533349069199823
2023-09-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,35,34.11082298634682,0.8891770136531818
2023-09-01,West Hill (136),-79.17667602852293,43.767490240825325,2,1.5740905465776298,0.4259094534223702
2023-09-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,2,1.5199290180424585,0.4800709819575415
2023-09-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,1.491169125174021,-1.491169125174021
2023-09-01,Weston (113),-79.51572254704779,43.70271604054647,0,1.3443624327396966,-1.3443624327396966
2023-09-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,1.1949976774211568,-1.1949976774211568
2023-09-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,1.5086569630499185,-0.5086569630499185
2023-09-01,Willowdale East (51),-79.40148379055928,43.770602244553096,8,4.060770061100184,3.9392299388998158
2023-09-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,2.213766500722061,-2.213766500722061
2023-09-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.9698363808624897,-0.9698363808624897
2023-09-01,Woburn (137),-79.22858575507915,43.76674020159054,2,1.3774904827935153,0.6225095172064847
2023-09-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,2.222080951672148,-1.2220809516721478
2023-09-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,1.0292931820995304,-1.0292931820995304
2023-09-01,Wychwood (94),-79.42551494769461,43.67691926447834,3,2.4517917658275383,0.5482082341724617
2023-09-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,3,2.165570155116416,0.8344298448835841
2023-09-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,2.1735323163055926,-1.1735323163055926
2023-09-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,2.932103231303486,-2.932103231303486
2023-09-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,3,2.0258600339389945,0.9741399660610055
2023-10-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.6217945674445239,0.3782054325554761
2023-10-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.8755668347181379,-0.8755668347181379
2023-10-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.7974511519541687,-0.7974511519541687
2023-10-01,Annex (95),-79.40400062928025,43.67158543003155,15,11.728634110468173,3.271365889531827
2023-10-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,1.060741713969549,-1.060741713969549
2023-10-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.980248382007308,0.019751617992691983
2023-10-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,38,24.66949400037462,13.33050599962538
2023-10-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,1.645954177209573,-0.6459541772095729
2023-10-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,1,0.6031632050890935,0.3968367949109065
2023-10-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.31740135124687,-1.31740135124687
2023-10-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.5587143505077374,-0.5587143505077374
