model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-08-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,4,2.2897610350477446,1.7102389649522554
"Poisson (area, tuned)",2025-08-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.7012756549332713,-0.7012756549332713
"Poisson (area, tuned)",2025-08-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.8011023348171027,-0.8011023348171027
"Poisson (area, tuned)",2025-08-01,Regent Park (72),-79.36178286088128,43.659772099009096,4,3.049327655216207,0.950672344783793
"Poisson (area, tuned)",2025-08-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.6863079211331345,-0.6863079211331345
"Poisson (area, tuned)",2025-08-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,1,1.215111966403756,-0.21511196640375596
"Poisson (area, tuned)",2025-08-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,2,3.0903696708526516,-1.0903696708526516
"Poisson (area, tuned)",2025-08-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,5,4.9860720466423105,0.013927953357689482
"Poisson (area, tuned)",2025-08-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.8026283958799267,-0.8026283958799267
"Poisson (area, tuned)",2025-08-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,1.398907217618949,-1.398907217618949
"Poisson (area, tuned)",2025-08-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.8529248009322342,-0.8529248009322342
"Poisson (area, tuned)",2025-08-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.6680193913595256,-0.6680193913595256
"Poisson (area, tuned)",2025-08-01,South Parkdale (85),-79.42912312362434,43.638615083583986,2,3.137594850798768,-1.1375948507987679
"Poisson (area, tuned)",2025-08-01,South Riverdale (70),-79.34058958431923,43.66227352160024,5,6.932446410893583,-1.9324464108935828
"Poisson (area, tuned)",2025-08-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,1.1961553912616298,-1.1961553912616298
"Poisson (area, tuned)",2025-08-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.5475072422310358,-0.5475072422310358
"Poisson (area, tuned)",2025-08-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,1.1876209276749656,-1.1876209276749656
"Poisson (area, tuned)",2025-08-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.7166220616278987,-0.7166220616278987
"Poisson (area, tuned)",2025-08-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,1.428777865841354,-1.428777865841354
"Poisson (area, tuned)",2025-08-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,2.78431892324429,0.2156810767557098
"Poisson (area, tuned)",2025-08-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,1,0.6870324100352093,0.3129675899647907
"Poisson (area, tuned)",2025-08-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,2,1.7260550171706392,0.27394498282936075
"Poisson (area, tuned)",2025-08-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,4,4.2543198558650905,-0.25431985586509054
"Poisson (area, tuned)",2025-08-01,University (79),-79.40070453911842,43.662506105190246,9,7.50738199980996,1.4926180001900402
"Poisson (area, tuned)",2025-08-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.9547285611576903,-0.9547285611576903
"Poisson (area, tuned)",2025-08-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,47,27.92620714203812,19.07379285796188
"Poisson (area, tuned)",2025-08-01,West Hill (136),-79.18673560778983,43.767653896048635,3,0.9140656382188611,2.085934361781139
"Poisson (area, tuned)",2025-08-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.8959694496327849,-0.8959694496327849
"Poisson (area, tuned)",2025-08-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,1.006090047111132,-1.006090047111132
"Poisson (area, tuned)",2025-08-01,Weston (113),-79.51530545177516,43.70136506426347,0,1.0299658608536022,-1.0299658608536022
"Poisson (area, tuned)",2025-08-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,1.3638069581139733,-1.3638069581139733
"Poisson (area, tuned)",2025-08-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,5,1.1619810860376425,3.8380189139623573
"Poisson (area, tuned)",2025-08-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,2.4437494203063683,0.5562505796936317
"Poisson (area, tuned)",2025-08-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,1.3223301465789459,-1.3223301465789459
"Poisson (area, tuned)",2025-08-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,2,0.7748378136914864,1.2251621863085136
"Poisson (area, tuned)",2025-08-01,Woburn (137),-79.22911908155677,43.76415690094106,2,0.7776982875890386,1.2223017124109614
"Poisson (area, tuned)",2025-08-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,1.986554496080265,-1.986554496080265
"Poisson (area, tuned)",2025-08-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,1.330730707806388,-1.330730707806388
"Poisson (area, tuned)",2025-08-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,2.1668496226442446,-1.1668496226442446
"Poisson (area, tuned)",2025-08-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,2.1427532459395087,-2.1427532459395087
"Poisson (area, tuned)",2025-08-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,2.124036201204353,-1.124036201204353
"Poisson (area, tuned)",2025-08-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,1.5983883177377565,-0.5983883177377565
"Poisson (area, tuned)",2025-08-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,1.722737427947193,-0.722737427947193
"Poisson (area, tuned)",2025-09-01,Agincourt North (129),-79.26928393506104,43.81025451888644,2,0.45487817343843534,1.5451218265615647
"Poisson (area, tuned)",2025-09-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,2,0.5714480451318132,1.4285519548681869
"Poisson (area, tuned)",2025-09-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.7265523975194944,-0.7265523975194944
"Poisson (area, tuned)",2025-09-01,Annex (95),-79.40369084176785,43.67009331541566,13,8.09290461423444,4.90709538576556
"Poisson (area, tuned)",2025-09-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,1.1217870548210578,-1.1217870548210578
"Poisson (area, tuned)",2025-09-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.8640242740512404,0.13597572594875962
"Poisson (area, tuned)",2025-09-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,28,19.7566100212704,8.2433899787296
"Poisson (area, tuned)",2025-09-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,1.1366345472196007,-1.1366345472196007
"Poisson (area, tuned)",2025-09-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.6076464731787101,-0.6076464731787101
"Poisson (area, tuned)",2025-09-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,1,1.3075757782448227,-0.30757577824482274
"Poisson (area, tuned)",2025-09-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.9022685503746183,-0.9022685503746183
"Poisson (area, tuned)",2025-09-01,Bendale (127),-79.25762064096239,43.76608826495536,2,0.6740270503513828,1.3259729496486172
"Poisson (area, tuned)",2025-09-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,1.1335843155833447,-1.1335843155833447
"Poisson (area, tuned)",2025-09-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.7287464367603742,-0.7287464367603742
"Poisson (area, tuned)",2025-09-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,1.7435348992998911,-1.7435348992998911
"Poisson (area, tuned)",2025-09-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,1.2822205293400122,-1.2822205293400122
"Poisson (area, tuned)",2025-09-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,1.193081447227631,-1.193081447227631
"Poisson (area, tuned)",2025-09-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,1.7478524105683477,-1.7478524105683477
"Poisson (area, tuned)",2025-09-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.8834165228039472,-0.8834165228039472
"Poisson (area, tuned)",2025-09-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,3.8725145024204353,-3.8725145024204353
"Poisson (area, tuned)",2025-09-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,1.1129760769755601,-1.1129760769755601
"Poisson (area, tuned)",2025-09-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,1.8291167711013785,-0.8291167711013785
"Poisson (area, tuned)",2025-09-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.5489032739818931,-0.5489032739818931
"Poisson (area, tuned)",2025-09-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,20,17.859712691553195,2.140287308446805
"Poisson (area, tuned)",2025-09-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,1.0854614635573592,-1.0854614635573592
"Poisson (area, tuned)",2025-09-01,Clanton Park (33),-79.44643447690169,43.73760496104779,2,1.0648732280699649,0.9351267719300351
"Poisson (area, tuned)",2025-09-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0.6481633632461985,0.3518366367538015
"Poisson (area, tuned)",2025-09-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,2,1.4578232844958614,0.5421767155041386
"Poisson (area, tuned)",2025-09-01,Danforth (66),-79.3301095257934,43.6829315009541,1,2.1721987335014163,-1.1721987335014163
"Poisson (area, tuned)",2025-09-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,1.5686204160422164,-0.5686204160422164
"Poisson (area, tuned)",2025-09-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.7663472579316637,-0.7663472579316637
"Poisson (area, tuned)",2025-09-01,Dorset Park (126),-79.28227009559461,43.765169633450675,3,0.6697344379830741,2.330265562016926
"Poisson (area, tuned)",2025-09-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,5.337118604673143,1.662881395326857
"Poisson (area, tuned)",2025-09-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,1.120803370530961,0.879196629469039
"Poisson (area, tuned)",2025-09-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,7,2.761588148896385,4.238411851103615
"Poisson (area, tuned)",2025-09-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,3,2.5680823940430573,0.43191760595694273
"Poisson (area, tuned)",2025-09-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.8042714933742642,-0.8042714933742642
"Poisson (area, tuned)",2025-09-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.6645260953888869,-0.6645260953888869
"Poisson (area, tuned)",2025-09-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.6491226759515656,-0.6491226759515656
"Poisson (area, tuned)",2025-09-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,1,1.4053150891977917,-0.4053150891977917
"Poisson (area, tuned)",2025-09-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.6412078049710002,-0.6412078049710002
"Poisson (area, tuned)",2025-09-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.6715852841291163,-0.6715852841291163
"Poisson (area, tuned)",2025-09-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,1,1.1663780747708319,-0.16637807477083189
"Poisson (area, tuned)",2025-09-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,1,1.5338270055370407,-0.5338270055370407
"Poisson (area, tuned)",2025-09-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.6620415202425554,-1.6620415202425554
"Poisson (area, tuned)",2025-09-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.8679565175550239,-0.8679565175550239
"Poisson (area, tuned)",2025-09-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,2,2.4934803218470134,-0.4934803218470134
"Poisson (area, tuned)",2025-09-01,Guildwood (140),-79.1987335919193,43.75030065349315,1,0.5282058580793227,0.47179414192067726
"Poisson (area, tuned)",2025-09-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.7521125618631961,-0.7521125618631961
"Poisson (area, tuned)",2025-09-01,High Park North (88),-79.4652298180643,43.65722103912335,0,2.6741128609840286,-2.6741128609840286
"Poisson (area, tuned)",2025-09-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,1.9247620417000608,0.07523795829993918
"Poisson (area, tuned)",2025-09-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.5596265971431782,-0.5596265971431782
"Poisson (area, tuned)",2025-09-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.620134406822547,-0.620134406822547
"Poisson (area, tuned)",2025-09-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.7382541427709389,-0.7382541427709389
"Poisson (area, tuned)",2025-09-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.6415551114032415,-0.6415551114032415
"Poisson (area, tuned)",2025-09-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.6328173952500659,-0.6328173952500659
"Poisson (area, tuned)",2025-09-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,1.9833742224031292,-0.9833742224031292
"Poisson (area, tuned)",2025-09-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.6578239635726194,-0.6578239635726194
"Poisson (area, tuned)",2025-09-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,1.31961939803286,-0.3196193980328601
"Poisson (area, tuned)",2025-09-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,1.6590268086795594,-0.6590268086795594
"Poisson (area, tuned)",2025-09-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.9967163425435301,-0.9967163425435301
"Poisson (area, tuned)",2025-09-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.7378972471553931,-0.7378972471553931
"Poisson (area, tuned)",2025-09-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,9,7.932320542885449,1.0676794571145507
"Poisson (area, tuned)",2025-09-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.6843437114190805,-0.6843437114190805
"Poisson (area, tuned)",2025-09-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0.9941493009910101,0.005850699008989935
"Poisson (area, tuned)",2025-09-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.6490296430904343,0.3509703569095657
"Poisson (area, tuned)",2025-09-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,1,0.9653887928564775,0.034611207143522504
"Poisson (area, tuned)",2025-09-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0.9615513589992165,0.03844864100078349
"Poisson (area, tuned)",2025-09-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,1.4545306056174014,-1.4545306056174014
"Poisson (area, tuned)",2025-09-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,1.4730200762929895,-0.4730200762929895
"Poisson (area, tuned)",2025-09-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,2.067731826246856,-2.067731826246856
"Poisson (area, tuned)",2025-09-01,Little Portugal (84),-79.4260449246504,43.64409148964972,1,3.1868304284448743,-2.1868304284448743
"Poisson (area, tuned)",2025-09-01,Long Branch (19),-79.53400262459816,43.59181597528224,1,1.0347647348618703,-0.03476473486187026
"Poisson (area, tuned)",2025-09-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.5562770854723945,-0.5562770854723945
"Poisson (area, tuned)",2025-09-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.8128750225765399,-0.8128750225765399
"Poisson (area, tuned)",2025-09-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.7229068764503562,-0.7229068764503562
"Poisson (area, tuned)",2025-09-01,Milliken (130),-79.28649386598985,43.82391703454189,2,0.45373994515195565,1.5462600548480443
"Poisson (area, tuned)",2025-09-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,6,2.731800364030663,3.268199635969337
"Poisson (area, tuned)",2025-09-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.4755115525801345,-0.4755115525801345
"Poisson (area, tuned)",2025-09-01,Moss Park (73),-79.36913295325593,43.65482889393255,7,7.193947368464343,-0.19394736846434313
"Poisson (area, tuned)",2025-09-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.8695031602660724,-0.8695031602660724
"Poisson (area, tuned)",2025-09-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.726531964676197,-0.726531964676197
"Poisson (area, tuned)",2025-09-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.8873422716046986,-1.8873422716046986
"Poisson (area, tuned)",2025-09-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,7,3.536432643055363,3.463567356944637
"Poisson (area, tuned)",2025-09-01,NSA,NA,NA,1,0.7780996498405274,0.22190035015947263
"Poisson (area, tuned)",2025-09-01,New Toronto (18),-79.50976067083558,43.60069459785787,1,1.0540674329811335,-0.05406743298113348
"Poisson (area, tuned)",2025-09-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.8333622438541584,-0.8333622438541584
