model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-08-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,4,0.17313633732293177,3.8268636626770682
Basis Ridge (tuned),2025-08-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.43870198763399465,-0.43870198763399465
Basis Ridge (tuned),2025-08-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.49760896896464374,-0.49760896896464374
Basis Ridge (tuned),2025-08-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.3732030365079941,-0.3732030365079941
Basis Ridge (tuned),2025-08-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,9,1.4039002385496848,7.596099761450315
Basis Ridge (tuned),2025-08-01,Guildwood (140),-79.1987335919193,43.75030065349315,1,0.020865957326747744,0.9791340426732522
Basis Ridge (tuned),2025-08-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.14774019683875736,-0.14774019683875736
Basis Ridge (tuned),2025-08-01,High Park North (88),-79.4652298180643,43.65722103912335,6,2.3253591483274216,3.6746408516725784
Basis Ridge (tuned),2025-08-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,1.2346150455060485,0.7653849544939515
Basis Ridge (tuned),2025-08-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.11576045566632988,-0.11576045566632988
Basis Ridge (tuned),2025-08-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,2,0.09146691579755621,1.9085330842024437
Basis Ridge (tuned),2025-08-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-08-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.07787803939395148,-0.07787803939395148
Basis Ridge (tuned),2025-08-01,Humbermede (22),-79.54521444169342,43.74781288135697,1,0.01679443369192699,0.983205566308073
Basis Ridge (tuned),2025-08-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,0.9006866258031012,0.09931337419689878
Basis Ridge (tuned),2025-08-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.011135880865616276,-0.011135880865616276
Basis Ridge (tuned),2025-08-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,1.1194348070934448,1.8805651929065552
Basis Ridge (tuned),2025-08-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,1.0031601146344042,0.9968398853655958
Basis Ridge (tuned),2025-08-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.06126371848803482,-0.06126371848803482
Basis Ridge (tuned),2025-08-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,2,0.20555710395565419,1.794442896044346
Basis Ridge (tuned),2025-08-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,9,6.550418941349738,2.4495810586502618
Basis Ridge (tuned),2025-08-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.06367118923476926,-0.06367118923476926
Basis Ridge (tuned),2025-08-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.3691959796260156,-0.3691959796260156
Basis Ridge (tuned),2025-08-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.2784276774644246,0.7215723225355755
Basis Ridge (tuned),2025-08-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.16010606385932113,-0.16010606385932113
Basis Ridge (tuned),2025-08-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.27837971582850995,-0.27837971582850995
Basis Ridge (tuned),2025-08-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,3,0.5346219179051693,2.465378082094831
Basis Ridge (tuned),2025-08-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.4952070998650907,-0.4952070998650907
Basis Ridge (tuned),2025-08-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.9268992230711276,-0.9268992230711276
Basis Ridge (tuned),2025-08-01,Little Portugal (84),-79.4260449246504,43.64409148964972,6,2.182917831613811,3.817082168386189
Basis Ridge (tuned),2025-08-01,Long Branch (19),-79.53400262459816,43.59181597528224,4,0.5738233130000283,3.4261766869999715
Basis Ridge (tuned),2025-08-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.2511752581799213,-0.2511752581799213
Basis Ridge (tuned),2025-08-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-08-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.1255939701034096,-0.1255939701034096
Basis Ridge (tuned),2025-08-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.014047814392894837,-0.014047814392894837
Basis Ridge (tuned),2025-08-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,2.2604983178889517,4.739501682111048
Basis Ridge (tuned),2025-08-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-08-01,Moss Park (73),-79.36913295325593,43.65482889393255,10,5.97854876207794,4.02145123792206
Basis Ridge (tuned),2025-08-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.04387712541334682,-0.04387712541334682
Basis Ridge (tuned),2025-08-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,2,0.2696548837694474,1.7303451162305525
Basis Ridge (tuned),2025-08-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,1,0.7812130202185492,0.21878697978145079
Basis Ridge (tuned),2025-08-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,5,2.5183009889037997,2.4816990110962003
Basis Ridge (tuned),2025-08-01,NSA,NA,NA,0,1.3407914955365339,-1.3407914955365339
Basis Ridge (tuned),2025-08-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.5531481160000731,-0.5531481160000731
Basis Ridge (tuned),2025-08-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.2828641857369901,0.7171358142630099
Basis Ridge (tuned),2025-08-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,0.8606392405675545,1.1393607594324455
Basis Ridge (tuned),2025-08-01,Niagara (82),-79.40993993001864,43.639170480800686,9,6.700047195067362,2.299952804932638
Basis Ridge (tuned),2025-08-01,North Riverdale (68),-79.35073159363888,43.67320424441098,1,1.2338539566160136,-0.2338539566160136
Basis Ridge (tuned),2025-08-01,North St.James Town (74),-79.37622315570079,43.66924040879271,4,2.3600660690160344,1.6399339309839656
Basis Ridge (tuned),2025-08-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,1,0.25536106784007656,0.7446389321599234
Basis Ridge (tuned),2025-08-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.32020567401635336,-0.32020567401635336
Basis Ridge (tuned),2025-08-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,0.5070539337736792,1.4929460662263208
Basis Ridge (tuned),2025-08-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.12498759257577396,-0.12498759257577396
Basis Ridge (tuned),2025-08-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,4,2.504499306565256,1.4955006934347441
Basis Ridge (tuned),2025-08-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.2282886857391513,-0.2282886857391513
Basis Ridge (tuned),2025-08-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.005376448648264122,-0.005376448648264122
Basis Ridge (tuned),2025-08-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,4,0.8095373711322721,3.190462628867728
Basis Ridge (tuned),2025-08-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.07154128566979215,-0.07154128566979215
Basis Ridge (tuned),2025-08-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.056337986711120315,-0.056337986711120315
Basis Ridge (tuned),2025-08-01,Regent Park (72),-79.36178286088128,43.659772099009096,4,1.5010251614996195,2.4989748385003807
Basis Ridge (tuned),2025-08-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0,0
Basis Ridge (tuned),2025-08-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,1,0.30131889780578147,0.6986811021942185
Basis Ridge (tuned),2025-08-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,2,1.8152965568562478,0.1847034431437522
Basis Ridge (tuned),2025-08-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,5,3.0157668883075375,1.9842331116924625
Basis Ridge (tuned),2025-08-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.31393884203175115,-0.31393884203175115
Basis Ridge (tuned),2025-08-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.5108179412180761,-0.5108179412180761
Basis Ridge (tuned),2025-08-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0,0
Basis Ridge (tuned),2025-08-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.1340390445878965,-0.1340390445878965
Basis Ridge (tuned),2025-08-01,South Parkdale (85),-79.42912312362434,43.638615083583986,2,2.00584081132815,-0.005840811328150064
Basis Ridge (tuned),2025-08-01,South Riverdale (70),-79.34058958431923,43.66227352160024,5,4.8980037762999835,0.10199622370001649
Basis Ridge (tuned),2025-08-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.2657890505181335,-0.2657890505181335
Basis Ridge (tuned),2025-08-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0,0
Basis Ridge (tuned),2025-08-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.40967968465323895,-0.40967968465323895
Basis Ridge (tuned),2025-08-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.25549233872937843,-0.25549233872937843
Basis Ridge (tuned),2025-08-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.505545566523041,-0.505545566523041
Basis Ridge (tuned),2025-08-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,1.557681370799975,1.442318629200025
Basis Ridge (tuned),2025-08-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,1,0,1
Basis Ridge (tuned),2025-08-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,2,0.48444370715917606,1.515556292840824
Basis Ridge (tuned),2025-08-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,4,2.598109405155486,1.401890594844514
Basis Ridge (tuned),2025-08-01,University (79),-79.40070453911842,43.662506105190246,9,4.676877099459466,4.323122900540534
Basis Ridge (tuned),2025-08-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,2.186399709618117e-4,-2.186399709618117e-4
Basis Ridge (tuned),2025-08-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,47,18.248901955151407,28.751098044848593
Basis Ridge (tuned),2025-08-01,West Hill (136),-79.18673560778983,43.767653896048635,3,0.5981265019271996,2.4018734980728005
Basis Ridge (tuned),2025-08-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.38848023762358885,-0.38848023762358885
Basis Ridge (tuned),2025-08-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.3705636258203526,-0.3705636258203526
Basis Ridge (tuned),2025-08-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.3253768289279919,-0.3253768289279919
Basis Ridge (tuned),2025-08-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.2176985992031624,-0.2176985992031624
Basis Ridge (tuned),2025-08-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,5,0.4807316364284922,4.519268363571507
Basis Ridge (tuned),2025-08-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,1.8462512023593933,1.1537487976406067
Basis Ridge (tuned),2025-08-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,0.7086711485928473,-0.7086711485928473
Basis Ridge (tuned),2025-08-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,2,0.0766171583994593,1.9233828416005407
Basis Ridge (tuned),2025-08-01,Woburn (137),-79.22911908155677,43.76415690094106,2,0.43241663184644236,1.5675833681535576
Basis Ridge (tuned),2025-08-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.764615513819369,-0.764615513819369
Basis Ridge (tuned),2025-08-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.13579536414973759,-0.13579536414973759
Basis Ridge (tuned),2025-08-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,0.8181678281746546,0.1818321718253454
Basis Ridge (tuned),2025-08-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.8414189931311548,-0.8414189931311548
Basis Ridge (tuned),2025-08-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.6964146937547324,0.3035853062452676
Basis Ridge (tuned),2025-08-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,1.2193374459133062,-0.21933744591330617
Basis Ridge (tuned),2025-08-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,0.7458900338533205,0.25410996614667947
Basis Ridge (tuned),2025-09-01,Agincourt North (129),-79.26928393506104,43.81025451888644,2,0,2
Basis Ridge (tuned),2025-09-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,2,0.016292423289765722,1.9837075767102343
Basis Ridge (tuned),2025-09-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-09-01,Annex (95),-79.40369084176785,43.67009331541566,13,5.581684401121817,7.418315598878183
Basis Ridge (tuned),2025-09-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.0779868752178453,-0.0779868752178453
Basis Ridge (tuned),2025-09-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.019196958756410212,0.9808030412435897
Basis Ridge (tuned),2025-09-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,28,12.969458851395288,15.030541148604712
Basis Ridge (tuned),2025-09-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.39355288362293955,-0.39355288362293955
Basis Ridge (tuned),2025-09-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-09-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,1,0.18107200540843024,0.8189279945915697
Basis Ridge (tuned),2025-09-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-09-01,Bendale (127),-79.25762064096239,43.76608826495536,2,0.1395083496575542,1.8604916503424458
Basis Ridge (tuned),2025-09-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.25602007149524425,-0.25602007149524425
Basis Ridge (tuned),2025-09-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.007524517239186451,-0.007524517239186451
Basis Ridge (tuned),2025-09-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.3595762410585223,-0.3595762410585223
Basis Ridge (tuned),2025-09-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.12966977796723725,-0.12966977796723725
Basis Ridge (tuned),2025-09-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-09-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.2748010643934836,-0.2748010643934836
Basis Ridge (tuned),2025-09-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-09-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.175750056991646,-2.175750056991646
Basis Ridge (tuned),2025-09-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-09-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,0.41000138243576195,0.589998617564238
Basis Ridge (tuned),2025-09-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-09-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,20,12.280622611726216,7.719377388273784
Basis Ridge (tuned),2025-09-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.22096226916532735,-0.22096226916532735
Basis Ridge (tuned),2025-09-01,Clanton Park (33),-79.44643447690169,43.73760496104779,2,0.1069906664331592,1.8930093335668408
Basis Ridge (tuned),2025-09-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0,1
Basis Ridge (tuned),2025-09-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,2,0.2696054708737427,1.7303945291262572
Basis Ridge (tuned),2025-09-01,Danforth (66),-79.3301095257934,43.6829315009541,1,0.740956380268762,0.259043619731238
Basis Ridge (tuned),2025-09-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,0.21426970358708963,0.7857302964129104
Basis Ridge (tuned),2025-09-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.04024006086788332,-0.04024006086788332
Basis Ridge (tuned),2025-09-01,Dorset Park (126),-79.28227009559461,43.765169633450675,3,0.0721860698138884,2.9278139301861117
Basis Ridge (tuned),2025-09-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,3.693355004549619,3.306644995450381
Basis Ridge (tuned),2025-09-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.4016380020421756,1.5983619979578245
Basis Ridge (tuned),2025-09-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,7,1.5124767325597506,5.487523267440249
Basis Ridge (tuned),2025-09-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,3,1.5283593836722842,1.4716406163277158
Basis Ridge (tuned),2025-09-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-09-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.005270208171083033,-0.005270208171083033
Basis Ridge (tuned),2025-09-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-09-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,1,0.3268884315674446,0.6731115684325554
Basis Ridge (tuned),2025-09-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-09-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
