outer_fold,model,inner_fold,lambda,MAE,RMSE,R2,selected
6,"Poisson (area, tuned)",3,0.013305392433761935,7.121000806034984,19.612137133665406,-14.917590068110842,FALSE
6,"Poisson (area, tuned)",3,0.013305392433761935,7.121000806034984,19.612137133665406,-14.917590068110842,FALSE
6,"Poisson (area, tuned)",3,0.030062999042780234,6.136556148655261,16.670392639364422,-10.500563790184767,FALSE
6,"Poisson (area, tuned)",3,0.030062999042780234,6.136556148655261,16.670392639364422,-10.500563790184767,FALSE
6,"Poisson (area, tuned)",3,0.06792613716171855,4.729695633830899,12.465743030250305,-5.430782385237054,FALSE
6,"Poisson (area, tuned)",3,0.06792613716171855,4.729695633830899,12.465743030250305,-5.430782385237054,FALSE
6,"Poisson (area, tuned)",3,0.1534763748336234,3.212228662173241,7.872950254285941,-1.5650892938943577,FALSE
6,"Poisson (area, tuned)",3,0.1534763748336234,3.212228662173241,7.872950254285941,-1.5650892938943577,FALSE
6,"Poisson (area, tuned)",3,0.34677369590428986,2.044062197140327,4.2615467357340115,0.24844289533350017,FALSE
6,"Poisson (area, tuned)",3,0.34677369590428986,2.044062197140327,4.2615467357340115,0.24844289533350017,FALSE
6,"Poisson (area, tuned)",3,0.7835212181775894,1.5220619994469862,2.7654358660850016,0.6835138891494141,TRUE
6,"Poisson (area, tuned)",3,0.7835212181775894,1.5220619994469862,2.7654358660850016,0.6835138891494141,TRUE
6,"Poisson (area, tuned)",3,1.7703346781640914,1.5650766564408944,2.837338604167754,0.6668423366941643,FALSE
6,"Poisson (area, tuned)",3,1.7703346781640914,1.5650766564408944,2.837338604167754,0.6668423366941643,FALSE
6,"Poisson (area, tuned)",3,4,1.7413559613314555,3.2359242631200247,0.5666645986979628,FALSE
6,"Poisson (area, tuned)",3,4,1.7413559613314555,3.2359242631200247,0.5666645986979628,FALSE
6,"Poisson (area, tuned)",4,1.0000000000000009e-4,1.228417918438948,2.713675190805188,0.639436140918834,FALSE
6,"Poisson (area, tuned)",4,1.0000000000000009e-4,1.228417918438948,2.713675190805188,0.639436140918834,FALSE
6,"Poisson (area, tuned)",4,2.259459778615513e-4,1.2285592976979927,2.714234575050313,0.6392874757204984,FALSE
6,"Poisson (area, tuned)",4,2.259459778615513e-4,1.2285592976979927,2.714234575050313,0.6392874757204984,FALSE
6,"Poisson (area, tuned)",4,5.105158491181259e-4,1.2286915213235343,2.7147399252164974,0.6391531445869617,FALSE
6,"Poisson (area, tuned)",4,5.105158491181259e-4,1.2286915213235343,2.7147399252164974,0.6391531445869617,FALSE
6,"Poisson (area, tuned)",4,0.00115349002742815,1.2296956079324526,2.718906989126933,0.6380445109786652,FALSE
6,"Poisson (area, tuned)",4,0.00115349002742815,1.2296956079324526,2.718906989126933,0.6380445109786652,FALSE
6,"Poisson (area, tuned)",4,0.002606264322008008,1.2314558193349108,2.7259232151034767,0.6361740253576291,FALSE
6,"Poisson (area, tuned)",4,0.002606264322008008,1.2314558193349108,2.7259232151034767,0.6361740253576291,FALSE
6,"Poisson (area, tuned)",4,0.005888749408017718,1.2352670906598249,2.740772681085448,0.6321993449314183,FALSE
6,"Poisson (area, tuned)",4,0.005888749408017718,1.2352670906598249,2.740772681085448,0.6321993449314183,FALSE
6,"Poisson (area, tuned)",4,0.013305392433761935,1.2407435721790103,2.7589962356040023,0.6272920292397806,FALSE
6,"Poisson (area, tuned)",4,0.013305392433761935,1.2407435721790103,2.7589962356040023,0.6272920292397806,FALSE
6,"Poisson (area, tuned)",4,0.030062999042780234,1.2471624599845355,2.774347695943979,0.6231328865042621,FALSE
6,"Poisson (area, tuned)",4,0.030062999042780234,1.2471624599845355,2.774347695943979,0.6231328865042621,FALSE
6,"Poisson (area, tuned)",4,0.06792613716171855,1.2534842724467805,2.7784705002568653,0.6220119716069867,FALSE
6,"Poisson (area, tuned)",4,0.06792613716171855,1.2534842724467805,2.7784705002568653,0.6220119716069867,FALSE
6,"Poisson (area, tuned)",4,0.1534763748336234,1.2517843543659042,2.7304701566143565,0.6349592624979307,FALSE
6,"Poisson (area, tuned)",4,0.1534763748336234,1.2517843543659042,2.7304701566143565,0.6349592624979307,FALSE
6,"Poisson (area, tuned)",4,0.34677369590428986,1.2470520223526764,2.6290540053779465,0.6615726294995896,FALSE
6,"Poisson (area, tuned)",4,0.34677369590428986,1.2470520223526764,2.6290540053779465,0.6615726294995896,FALSE
6,"Poisson (area, tuned)",4,0.7835212181775894,1.2637314098733403,2.5395414364401874,0.6842254887354773,TRUE
6,"Poisson (area, tuned)",4,0.7835212181775894,1.2637314098733403,2.5395414364401874,0.6842254887354773,TRUE
6,"Poisson (area, tuned)",4,1.7703346781640914,1.3378942175801591,2.5676501716120397,0.6771965473720772,FALSE
6,"Poisson (area, tuned)",4,1.7703346781640914,1.3378942175801591,2.5676501716120397,0.6771965473720772,FALSE
6,"Poisson (area, tuned)",4,4,1.4910275285674093,2.798204653850413,0.6166235655440058,FALSE
6,"Poisson (area, tuned)",4,4,1.4910275285674093,2.798204653850413,0.6166235655440058,FALSE
6,"Poisson (area, tuned)",5,1.0000000000000009e-4,1.0886078262541812,2.4842408903035444,0.7394875209847942,FALSE
6,"Poisson (area, tuned)",5,1.0000000000000009e-4,1.0886078262541812,2.4842408903035444,0.7394875209847942,FALSE
6,"Poisson (area, tuned)",5,2.259459778615513e-4,1.088746300403018,2.4851263522494773,0.7393017781309195,FALSE
6,"Poisson (area, tuned)",5,2.259459778615513e-4,1.088746300403018,2.4851263522494773,0.7393017781309195,FALSE
6,"Poisson (area, tuned)",5,5.105158491181259e-4,1.0888765678976662,2.4859514545574792,0.7391286373059809,FALSE
6,"Poisson (area, tuned)",5,5.105158491181259e-4,1.0888765678976662,2.4859514545574792,0.7391286373059809,FALSE
6,"Poisson (area, tuned)",5,0.00115349002742815,1.089609877367953,2.4907633910115843,0.7381177476314663,FALSE
6,"Poisson (area, tuned)",5,0.00115349002742815,1.089609877367953,2.4907633910115843,0.7381177476314663,FALSE
6,"Poisson (area, tuned)",5,0.002606264322008008,1.0910077404305596,2.499445843148788,0.7362887957772465,FALSE
6,"Poisson (area, tuned)",5,0.002606264322008008,1.0910077404305596,2.499445843148788,0.7362887957772465,FALSE
6,"Poisson (area, tuned)",5,0.005888749408017718,1.0940156215185954,2.5175722755450436,0.7324499636139566,FALSE
6,"Poisson (area, tuned)",5,0.005888749408017718,1.0940156215185954,2.5175722755450436,0.7324499636139566,FALSE
6,"Poisson (area, tuned)",5,0.013305392433761935,1.0992513695086743,2.54720786507798,0.7261139618670494,FALSE
6,"Poisson (area, tuned)",5,0.013305392433761935,1.0992513695086743,2.54720786507798,0.7261139618670494,FALSE
6,"Poisson (area, tuned)",5,0.030062999042780234,1.1081472632594833,2.5902617156700654,0.716777068852852,FALSE
6,"Poisson (area, tuned)",5,0.030062999042780234,1.1081472632594833,2.5902617156700654,0.716777068852852,FALSE
6,"Poisson (area, tuned)",5,0.06792613716171855,1.1244491285881488,2.6525243384444877,0.7029976574623875,FALSE
6,"Poisson (area, tuned)",5,0.06792613716171855,1.1244491285881488,2.6525243384444877,0.7029976574623875,FALSE
6,"Poisson (area, tuned)",5,0.1534763748336234,1.1443399666160938,2.7011461078030434,0.6920095344528785,FALSE
6,"Poisson (area, tuned)",5,0.1534763748336234,1.1443399666160938,2.7011461078030434,0.6920095344528785,FALSE
6,"Poisson (area, tuned)",5,0.34677369590428986,1.1687087927940802,2.7188080546323596,0.6879686604749181,FALSE
6,"Poisson (area, tuned)",5,0.34677369590428986,1.1687087927940802,2.7188080546323596,0.6879686604749181,FALSE
6,"Poisson (area, tuned)",5,0.7835212181775894,1.2130297709701259,2.733332794689103,0.6846258130470417,TRUE
6,"Poisson (area, tuned)",5,0.7835212181775894,1.2130297709701259,2.733332794689103,0.6846258130470417,TRUE
6,"Poisson (area, tuned)",5,1.7703346781640914,1.312948243887186,2.841758742719576,0.6591090047817195,FALSE
6,"Poisson (area, tuned)",5,1.7703346781640914,1.312948243887186,2.841758742719576,0.6591090047817195,FALSE
6,"Poisson (area, tuned)",5,4,1.4969352454776634,3.1454066890440577,0.5823670731760351,FALSE
6,"Poisson (area, tuned)",5,4,1.4969352454776634,3.1454066890440577,0.5823670731760351,FALSE
6,"Poisson (area, tuned)",6,1.0000000000000009e-4,1.6221828459227365,3.337738659921792,0.43172113676406165,FALSE
6,"Poisson (area, tuned)",6,1.0000000000000009e-4,1.6221828459227365,3.337738659921792,0.43172113676406165,FALSE
6,"Poisson (area, tuned)",6,2.259459778615513e-4,1.6209270443964618,3.334305579416912,0.4328895588292009,FALSE
6,"Poisson (area, tuned)",6,2.259459778615513e-4,1.6209270443964618,3.334305579416912,0.4328895588292009,FALSE
6,"Poisson (area, tuned)",6,5.105158491181259e-4,1.6196506412301241,3.3310318980455795,0.43400261067814905,FALSE
6,"Poisson (area, tuned)",6,5.105158491181259e-4,1.6196506412301241,3.3310318980455795,0.43400261067814905,FALSE
6,"Poisson (area, tuned)",6,0.00115349002742815,1.6128547590179387,3.312350596657988,0.440333332487564,FALSE
6,"Poisson (area, tuned)",6,0.00115349002742815,1.6128547590179387,3.312350596657988,0.440333332487564,FALSE
6,"Poisson (area, tuned)",6,0.002606264322008008,1.6005795729601358,3.2784172933786326,0.4517415817264582,FALSE
6,"Poisson (area, tuned)",6,0.002606264322008008,1.6005795729601358,3.2784172933786326,0.4517415817264582,FALSE
6,"Poisson (area, tuned)",6,0.005888749408017718,1.5774587600661507,3.2140828508960473,0.47304809351289034,FALSE
6,"Poisson (area, tuned)",6,0.005888749408017718,1.5774587600661507,3.2140828508960473,0.47304809351289034,FALSE
6,"Poisson (area, tuned)",6,0.013305392433761935,1.5349508500053377,3.0959319933791902,0.5110778989793758,FALSE
6,"Poisson (area, tuned)",6,0.013305392433761935,1.5349508500053377,3.0959319933791902,0.5110778989793758,FALSE
6,"Poisson (area, tuned)",6,0.030062999042780234,1.462061820462554,2.894464554963393,0.5726405455750896,FALSE
6,"Poisson (area, tuned)",6,0.030062999042780234,1.462061820462554,2.894464554963393,0.5726405455750896,FALSE
6,"Poisson (area, tuned)",6,0.06792613716171855,1.3505482734607883,2.569466053362424,0.6632228528823226,FALSE
6,"Poisson (area, tuned)",6,0.06792613716171855,1.3505482734607883,2.569466053362424,0.6632228528823226,FALSE
6,"Poisson (area, tuned)",6,0.1534763748336234,1.2409075204654032,2.213331544262827,0.7501094734568055,FALSE
6,"Poisson (area, tuned)",6,0.1534763748336234,1.2409075204654032,2.213331544262827,0.7501094734568055,FALSE
6,"Poisson (area, tuned)",6,0.34677369590428986,1.16868072801364,1.9715142699563915,0.8017301423909656,FALSE
6,"Poisson (area, tuned)",6,0.34677369590428986,1.16868072801364,1.9715142699563915,0.8017301423909656,FALSE
6,"Poisson (area, tuned)",6,0.7835212181775894,1.1629655933136045,1.9526658010642848,0.8055030993419545,TRUE
6,"Poisson (area, tuned)",6,0.7835212181775894,1.1629655933136045,1.9526658010642848,0.8055030993419545,TRUE
6,"Poisson (area, tuned)",6,1.7703346781640914,1.25077196741068,2.1504683397202116,0.7641027103812732,FALSE
6,"Poisson (area, tuned)",6,1.7703346781640914,1.25077196741068,2.1504683397202116,0.7641027103812732,FALSE
6,"Poisson (area, tuned)",6,4,1.4223020443218644,2.5491228788689315,0.6685344585115662,FALSE
6,"Poisson (area, tuned)",6,4,1.4223020443218644,2.5491228788689315,0.6685344585115662,FALSE
7,"Poisson (area, tuned)",1,1.0000000000000009e-4,18.139929172265965,52.46323441030098,-66.85973535956346,FALSE
7,"Poisson (area, tuned)",1,2.259459778615513e-4,18.13074957895444,52.43552526792918,-66.78807227863604,FALSE
7,"Poisson (area, tuned)",1,5.105158491181259e-4,18.00737038038394,52.039073180524284,-65.76688955793077,FALSE
7,"Poisson (area, tuned)",1,0.00115349002742815,17.691884292305303,51.02571189425025,-63.191893023630286,FALSE
7,"Poisson (area, tuned)",1,0.002606264322008008,16.99289285594527,48.78809718355372,-57.685363449624674,FALSE
7,"Poisson (area, tuned)",1,0.005888749408017718,15.47500425924366,43.96979153369809,-46.666235164042114,FALSE
7,"Poisson (area, tuned)",1,0.013305392433761935,12.499579754514198,34.69261841631697,-28.674007136616815,FALSE
7,"Poisson (area, tuned)",1,0.030062999042780234,7.662346442892772,20.089043154218093,-8.949941824306654,FALSE
7,"Poisson (area, tuned)",1,0.06792613716171855,2.834129764266099,6.193136709532995,0.05436536171417372,FALSE
7,"Poisson (area, tuned)",1,0.1534763748336234,1.3869429014449313,3.0059516006695395,0.7772252292441808,FALSE
7,"Poisson (area, tuned)",1,0.34677369590428986,1.9143623467955968,5.293963539602439,0.3090224616719046,FALSE
7,"Poisson (area, tuned)",1,0.7835212181775894,2.1253365378563625,6.019104685527585,0.10676479493616586,TRUE
7,"Poisson (area, tuned)",1,1.7703346781640914,2.195595707132446,6.189619187394547,0.05543924279015944,FALSE
7,"Poisson (area, tuned)",1,4,2.2202909006725693,6.146378533506471,0.06859053935582937,FALSE
7,"Poisson (area, tuned)",2,1.0000000000000009e-4,1.3224433663946058,3.208118384376632,0.6961281628726217,FALSE
7,"Poisson (area, tuned)",2,2.259459778615513e-4,1.3261752696289355,3.2254432943697955,0.6928372821975565,FALSE
7,"Poisson (area, tuned)",2,5.105158491181259e-4,1.326612686523982,3.2273757640729768,0.692469109261681,FALSE
7,"Poisson (area, tuned)",2,0.00115349002742815,1.3328751802670826,3.256052640470595,0.6869796920049214,FALSE
7,"Poisson (area, tuned)",2,0.002606264322008008,1.3463022758781316,3.3176147309180926,0.6750312642223444,FALSE
7,"Poisson (area, tuned)",2,0.005888749408017718,1.3734515010354325,3.4393960934590986,0.6507358044086369,FALSE
7,"Poisson (area, tuned)",2,0.013305392433761935,1.4221412409630931,3.640465054997663,0.6087057981499259,FALSE
7,"Poisson (area, tuned)",2,0.030062999042780234,1.4951353066167041,3.918411070801939,0.5466750012210663,FALSE
7,"Poisson (area, tuned)",2,0.06792613716171855,1.5931850594289714,4.259049784724971,0.46443139259109634,FALSE
7,"Poisson (area, tuned)",2,0.1534763748336234,1.6965823818380603,4.5850150470346,0.37931505717589453,FALSE
7,"Poisson (area, tuned)",2,0.34677369590428986,1.7839768442992983,4.83483744918267,0.30983420094841685,FALSE
7,"Poisson (area, tuned)",2,0.7835212181775894,1.8447111084649854,4.962915376691047,0.27278401005690855,TRUE
7,"Poisson (area, tuned)",2,1.7703346781640914,1.884402803765207,4.968821089217987,0.2710522521883545,FALSE
7,"Poisson (area, tuned)",2,4,1.9267778324696605,4.922527150123991,0.28457202231533774,FALSE
7,"Poisson (area, tuned)",3,1.0000000000000009e-4,8.355911333234074,23.29864043596625,-21.46407970797631,FALSE
7,"Poisson (area, tuned)",3,2.259459778615513e-4,8.34489552387145,23.265987712023563,-21.401157633970936,FALSE
7,"Poisson (area, tuned)",3,5.105158491181259e-4,8.334921570392089,23.23761592697411,-21.346556615631,FALSE
7,"Poisson (area, tuned)",3,0.00115349002742815,8.258338020559234,23.009119194935927,-20.909247485303375,FALSE
7,"Poisson (area, tuned)",3,0.002606264322008008,8.082103074242353,22.482411878563198,-19.917668353595914,FALSE
7,"Poisson (area, tuned)",3,0.005888749408017718,7.730992934434717,21.43284661406507,-18.010221852251462,FALSE
7,"Poisson (area, tuned)",3,0.013305392433761935,7.121000806034984,19.612137133665406,-14.917590068110842,FALSE
7,"Poisson (area, tuned)",3,0.030062999042780234,6.136556148655261,16.670392639364422,-10.500563790184767,FALSE
7,"Poisson (area, tuned)",3,0.06792613716171855,4.729695633830899,12.465743030250305,-5.430782385237054,FALSE
7,"Poisson (area, tuned)",3,0.1534763748336234,3.212228662173241,7.872950254285941,-1.5650892938943577,FALSE
7,"Poisson (area, tuned)",3,0.34677369590428986,2.044062197140327,4.2615467357340115,0.24844289533350017,FALSE
7,"Poisson (area, tuned)",3,0.7835212181775894,1.5220619994469862,2.7654358660850016,0.6835138891494141,TRUE
7,"Poisson (area, tuned)",3,1.7703346781640914,1.5650766564408944,2.837338604167754,0.6668423366941643,FALSE
7,"Poisson (area, tuned)",3,4,1.7413559613314555,3.2359242631200247,0.5666645986979628,FALSE
7,"Poisson (area, tuned)",4,1.0000000000000009e-4,1.228417918438948,2.713675190805188,0.639436140918834,FALSE
7,"Poisson (area, tuned)",4,2.259459778615513e-4,1.2285592976979927,2.714234575050313,0.6392874757204984,FALSE
7,"Poisson (area, tuned)",4,5.105158491181259e-4,1.2286915213235343,2.7147399252164974,0.6391531445869617,FALSE
7,"Poisson (area, tuned)",4,0.00115349002742815,1.2296956079324526,2.718906989126933,0.6380445109786652,FALSE
7,"Poisson (area, tuned)",4,0.002606264322008008,1.2314558193349108,2.7259232151034767,0.6361740253576291,FALSE
7,"Poisson (area, tuned)",4,0.005888749408017718,1.2352670906598249,2.740772681085448,0.6321993449314183,FALSE
7,"Poisson (area, tuned)",4,0.013305392433761935,1.2407435721790103,2.7589962356040023,0.6272920292397806,FALSE
7,"Poisson (area, tuned)",4,0.030062999042780234,1.2471624599845355,2.774347695943979,0.6231328865042621,FALSE
7,"Poisson (area, tuned)",4,0.06792613716171855,1.2534842724467805,2.7784705002568653,0.6220119716069867,FALSE
7,"Poisson (area, tuned)",4,0.1534763748336234,1.2517843543659042,2.7304701566143565,0.6349592624979307,FALSE
7,"Poisson (area, tuned)",4,0.34677369590428986,1.2470520223526764,2.6290540053779465,0.6615726294995896,FALSE
7,"Poisson (area, tuned)",4,0.7835212181775894,1.2637314098733403,2.5395414364401874,0.6842254887354773,TRUE
7,"Poisson (area, tuned)",4,1.7703346781640914,1.3378942175801591,2.5676501716120397,0.6771965473720772,FALSE
7,"Poisson (area, tuned)",4,4,1.4910275285674093,2.798204653850413,0.6166235655440058,FALSE
7,"Poisson (area, tuned)",5,1.0000000000000009e-4,1.0886078262541812,2.4842408903035444,0.7394875209847942,FALSE
7,"Poisson (area, tuned)",5,2.259459778615513e-4,1.088746300403018,2.4851263522494773,0.7393017781309195,FALSE
7,"Poisson (area, tuned)",5,5.105158491181259e-4,1.0888765678976662,2.4859514545574792,0.7391286373059809,FALSE
7,"Poisson (area, tuned)",5,0.00115349002742815,1.089609877367953,2.4907633910115843,0.7381177476314663,FALSE
7,"Poisson (area, tuned)",5,0.002606264322008008,1.0910077404305596,2.499445843148788,0.7362887957772465,FALSE
7,"Poisson (area, tuned)",5,0.005888749408017718,1.0940156215185954,2.5175722755450436,0.7324499636139566,FALSE
7,"Poisson (area, tuned)",5,0.013305392433761935,1.0992513695086743,2.54720786507798,0.7261139618670494,FALSE
7,"Poisson (area, tuned)",5,0.030062999042780234,1.1081472632594833,2.5902617156700654,0.716777068852852,FALSE
7,"Poisson (area, tuned)",5,0.06792613716171855,1.1244491285881488,2.6525243384444877,0.7029976574623875,FALSE
7,"Poisson (area, tuned)",5,0.1534763748336234,1.1443399666160938,2.7011461078030434,0.6920095344528785,FALSE
7,"Poisson (area, tuned)",5,0.34677369590428986,1.1687087927940802,2.7188080546323596,0.6879686604749181,FALSE
